Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
ff6399c3fad854e8,https://ml.linkedin.com/jobs/view/commercial-terrain-f-h-x-at-l-usine-nouvelle-4432792516,Commercial Terrain (F/H/X),L'Usine Nouvelle,posted,2026-07-07T00:53:48.035782,18
da17832724b2744f,https://ml.linkedin.com/jobs/view/customer-care-trainee-mali-at-epiroc-4434663159,Customer Care Trainee - Mali,,scraped,2026-07-07T00:53:50.815455,
757b5fb48049827b,https://ml.linkedin.com/jobs/view/eucap-sahel-mali-2-2026-call-for-contribution-%E2%80%93-european-union-capacity-building-mission-in-mali-eucap-sahel-mali-at-eubam-libya-4437109939,EUCAP Sahel Mali 2-2026 - Call for Contribution – European Union Capacity Building Mission in Mali (EUCAP Sahel Mali),,scraped,2026-07-07T00:53:57.426972,
fbbed556a8e7acfa,https://ml.linkedin.com/jobs/view/artificial-intelligence-intern-gulf-area-office-in-abu-dhabi-for-two-months-at-unicef-bangladesh-4436219246,Artificial Intelligence Intern- Gulf Area Office- In Abu Dhabi for Two Months,,scraped,2026-07-07T00:54:04.263680,
d99566dddc4ce816,https://ml.linkedin.com/jobs/view/eucap-sahel-mali-1-2026-call-for-contribution-for-visiting-experts-%E2%80%93-european-union-capacity-building-mission-in-mali-eucap-sahel-mali-at-eubam-libya-4437131134,EUCAP Sahel Mali 1-2026 - Call for Contribution for Visiting Experts – European Union Capacity Building Mission in Mali (EUCAP Sahel Mali),,scraped,2026-07-07T00:54:10.969444,
e828f3000296b0ac,https://ml.linkedin.com/jobs/view/support-quality-training-officer-at-wave-mobile-money-4428646280,Support Quality & Training Officer,,scraped,2026-07-07T00:54:17.671466,
f0c26815419826bb,https://ml.linkedin.com/jobs/view/fagarbeider-i-fj%C3%B8set-at-finnmark-fylkeskommune-4434982029,Fagarbeider i fjøset,,scraped,2026-07-07T00:55:27.823477,
95a1b018fcd98447,https://ml.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436948361,Entrepreneur in Residence (EIR),,scraped,2026-07-07T00:56:39.434162,
37098982bdac856e,https://ml.linkedin.com/jobs/view/water-climate-intern-gulf-area-office-in-abu-dhabi-for-two-months-at-unicef-chad-4433982145,Water & Climate Intern- Gulf Area Office- In Abu Dhabi for Two Months,Unicef CHAD,posted,2026-07-07T00:56:58.376757,20
77b55c986b60532d,https://ml.linkedin.com/jobs/view/people-culture-officer-at-fhi-360-4436399917,People & Culture Officer,FHI 360,posted,2026-07-07T00:57:09.179228,22
7942e4950b0eb790,https://ml.linkedin.com/jobs/view/mali-technical-engineer-at-growatt-new-energy-4435033806,Mali Technical Engineer,,scraped,2026-07-07T00:57:11.796092,
e47b0832d2086d44,https://ml.linkedin.com/jobs/view/eoi-mobility-resources-management-officer-rmo-p-at-iom-un-migration-4436186902,EOI Mobility: Resources Management Officer (RMO) (P),IOM - UN Migration,posted,2026-07-07T00:58:33.332117,24
dc8e885503db1f3c,https://ml.linkedin.com/jobs/view/security-officer-at-fhi-360-4436350407,Security Officer,FHI 360,posted,2026-07-07T00:58:42.560225,26
f89385fd8082727c,https://ml.linkedin.com/jobs/view/ai-video-creator-at-the-flex-4436780341,AI Video Creator,,scraped,2026-07-07T00:58:45.197001,
214f0d286654d338,https://ml.linkedin.com/jobs/view/manager-visa-consulting-and-analytics-vca-technical-project-manager-at-visa-4434664162,"Manager, Visa Consulting and Analytics (VCA), Technical Project Manager",Visa,posted,2026-07-07T00:59:03.523255,28
7036e0681cfa9672,https://ml.linkedin.com/jobs/view/hier-finden-sie-uns-at-arzt-f%C3%BCr-arzt-personamanagement-4434355725,Hier finden Sie uns:,Arzt für Arzt Personamanagement,posted,2026-07-07T00:59:12.829928,30
0b24ec2abf84b841,https://ml.linkedin.com/jobs/view/%C3%A9lectrom%C3%A9canicien-d-engins-de-chantier-grues-h-f-at-parlym-4433131553,Électromécanicien d'Engins de chantier & grues H/F,,scraped,2026-07-07T00:59:15.483513,
0c83ea401d5c92a9,https://ml.linkedin.com/jobs/view/erzieher-in-p%C3%A4dagogische-fachkraft-m-w-d-at-awo-kreisverband-k%C3%B6ln-e-v-4435154984,"Erzieher*in, Pädagogische Fachkraft (m/w/d)",,scraped,2026-07-07T01:00:25.617768,
c4359e6fb4458cbd,https://ml.linkedin.com/jobs/view/gtm-coordinator-at-promasidor-4437752724,GTM Coordinator,,scraped,2026-07-07T12:17:04.237443,
c75eb0cd1db16881,https://ml.linkedin.com/jobs/view/people-programs-manager-at-wave-mobile-money-4437421204,People Programs Manager,,scraped,2026-07-07T12:17:19.350199,
6326f81bf7ea3698,https://ml.linkedin.com/jobs/view/growth-marketer-at-the-flex-4436782349,Growth Marketer,,scraped,2026-07-07T12:17:28.005759,
709f8185b691d047,https://ml.linkedin.com/jobs/view/senior-technician-at-bia-group-4430629000,Senior Technician,,scraped,2026-07-07T12:17:35.219968,
d64d91dbc6feed65,https://ml.linkedin.com/jobs/view/artificial-intelligence-intern-gulf-area-office-in-abu-dhabi-for-two-months-at-unicef-chad-4433969851,Artificial Intelligence Intern- Gulf Area Office- In Abu Dhabi for Two Months,Unicef CHAD,posted,2026-07-07T12:17:55.356855,32
f1ce7bc4547d7541,https://ml.linkedin.com/jobs/view/support-group-lead-at-wave-mobile-money-4426241495,Support Group Lead,,scraped,2026-07-07T12:17:59.954080,
157d358327d3311f,https://ml.linkedin.com/jobs/view/head-of-marketing-at-wave-mobile-money-4398110109,Head of Marketing,,scraped,2026-07-07T12:18:06.298604,
6f14f57d2e8af459,https://ml.linkedin.com/jobs/view/ux-ui-designer-at-the-flex-4436376722,UX/UI Designer,,scraped,2026-07-07T12:18:14.720076,
e9e9eee0268c1076,https://ml.linkedin.com/jobs/view/commercial-4437808033,Commercial,Askiatech,posted,2026-07-07T20:32:45.305260,34
